category_href,pageNo,Armacad Link,Title,Image,Deadline,Disciplines,Eligible Countries,Host Country,Study Levels,Opportunities
/opportunities/fellowships,6,https://armacad.info/2018-10-25--ukraine-in-european-dialogue-fellowships-2019-2020-austria,"Ukraine in European Dialogue Fellowships 2019-2020, Austria",https://armacad.info/images/2018/10/25/e7aa8868b9da9108.jpg,"
January 11, 2019 ","['european-studies', 'humanities', 'social-sciences']",['ukraine'],['austria'],['research'],['fellowships']
/opportunities/fellowships,6,https://armacad.info/stanford-university--2018-10-27--digital-civil-society-lab-at-the-stanford-university-postdoctoral-fellowship-program-2019-2020-usa,"Digital Civil Society Lab at the Stanford University Postdoctoral Fellowship Program 2019-2020, USA",https://armacad.info/images/2018/10/27/x476f49ada88f8331.png.pagespeed.ic.H17yv9tJ2m.png,"
January 11, 2019 ","['computer-sciences', 'engineering', 'humanities', 'law', 'social-sciences']",['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,7,https://armacad.info/2018-11-16--fully-funded-young-transatlantic-innovation-leaders-initiative-ytili-fellowship-program-2019-usa,"Fully Funded Young Transatlantic Innovation Leaders Initiative (YTILI) Fellowship Program 2019, USA",https://armacad.info/pagespeed_static/1.JiBnMqyl6S.gif,"
January 11, 2019 ",['any'],"['albania', 'armenia', 'austria', 'azerbaijan', 'belarus', 'belgium', 'bosnia-and-herzegovina', 'bulgaria', 'croatia', 'cyprus', 'czech-republic', 'denmark', 'estonia', 'finland', 'france', 'georgia', 'germany', 'greece', 'hungary', 'iceland', 'ireland', 'italy', 'kosovo', 'latvia', 'lithuania', 'luxembourg', 'macedonia', 'malta', 'moldova', 'montenegro', 'netherlands', 'norway', 'poland', 'portugal', 'romania', 'russia', 'serbia', 'slovakia', 'slovenia', 'spain', 'sweden', 'switzerland', 'turkey', 'ukraine', 'united-kingdom']",['united-states'],[],['fellowships']
/opportunities/fellowships,7,https://armacad.info/2018-12-17--workshop-on-the-affective-glue-of-european-integration-2019-netherlands,"Workshop/CfP - Affective Glue of European Integration, 8-9 April 2019, Netherlands",https://armacad.info/images/2018/12/17/x2c44a002ce078e72.png.pagespeed.ic.15hj3dUjaY.png,"
January 11, 2019 ","['economics', 'eurasian-studies', 'international-relations', 'policy', 'religious-studies']",['international'],['netherlands'],[],"['fellowships', 'financial-aid']"
/opportunities/fellowships,7,https://armacad.info/university-of-graz--2018-12-21--visiting-fellowship-programme-in-the-centre-for-southeast-european-studies-of-the-university-of-graz-2019-20-austria,"Visiting Fellowship Programme 2019 at the Centre for Southeast European Studie, University of Graz, Austria",https://armacad.info/images/2018/12/21/x73602c8fbf095b4e.png.pagespeed.ic.fTVd_L99Q9.png,"
January 12, 2019 ","['anthropology', 'economics', 'european-studies', 'history', 'law', 'sociology']",['international'],['austria'],"['doctoral', 'postdoctoral', 'research']",['fellowships']
/opportunities/fellowships,7,https://armacad.info/2018-11-15--fellowships-program-at-vienna-wiesenthal-institute-for-holocaust-studies-2019-2020-austria,"Fellowships Program at Vienna Wiesenthal Institute for Holocaust Studies 2019-2020, Austria",https://armacad.info/images/2018/11/15/x0dbdc0496d2baf3d.png.pagespeed.ic.cXahMZOV0i.png,"
January 13, 2019 ","['genetics-study', 'history']",[],['austria'],['research'],['fellowships']
/opportunities/fellowships,7,https://armacad.info/2018-11-27--centre-for-genomic-regulation-international-phd-fellowship-program-2019-spain,"Centre for Genomic Regulation International PHD Fellowship Program 2019, Spain",https://armacad.info/images/2018/11/27/xd406617a7e823c8e.png.pagespeed.ic.5PrkAnPc7E.png,"
January 13, 2019 ","['biology', 'biomedical-sciences', 'chemistry', 'computer-sciences', 'health', 'mathematics', 'physics', 'technology']",['international'],['spain'],['phd'],['fellowships']
/opportunities/fellowships,7,https://armacad.info/2018-12-11--citizen-journalism-residency-program-4-9-february-2019-pakistan,"Citizen Journalism Residency Program, 4-9 February 2019, Pakistan",https://armacad.info/images/2018/12/11/x5f8d743ee10c5446.png.pagespeed.ic.uMjw8rsfcH.png,"
January 13, 2019 ","['journalism', 'media']",['international'],['pakistan'],[],['fellowships']
/opportunities/fellowships,7,https://armacad.info/2018-11-07--the-fellowship-program-the-centre-for-advanced-study-2021-2022-norway,"The Fellowship Program 2021-2022 at the Centre for Advanced Study at the Norwegian Academy of Science and Letters, Norway",https://armacad.info/images/2018/11/07/7024a97c52f43943.png,"
January 14, 2019 ","['humanities', 'law', 'mathematics', 'medicine', 'natural-sciences', 'social-sciences', 'technology']",['international'],['norway'],[],['fellowships']
/opportunities/fellowships,7,https://armacad.info/2018-11-20--transregional-academy-after-violence-the-im-possibility-of-understanding-and-remembering-10-17-june-2019-ukraine,"Transregional Academy - After Violence: The (Im-)Possibility of Understanding and Remembering, 10–17 June 2019, Ukraine",https://armacad.info/images/2018/11/20/x92dbfcc4d6255c40.png.pagespeed.ic.eBNqJ8ZdQt.jpg,"
January 14, 2019 ","['conflict-studies', 'history', 'humanities', 'literature', 'peace-studies', 'political-sciences', 'social-sciences']",['international'],['ukraine'],[],['fellowships']
/opportunities/fellowships,7,https://armacad.info/university-of-pennsylvania--2018-11-28--university-of-pennsylvania-global-lightning-scholars-2019-2020-usa,"University of Pennsylvania Global Lightning Scholars Program 2019-2020, USA",https://armacad.info/images/2018/11/28/x555a0e411948021f.png.pagespeed.ic.7VaZzDjrRZ.png,"
January 14, 2019 ","['migration-studies', 'science', 'social-sciences', 'technology', 'writing']",['international'],['united-states'],"['phd', 'research']",['fellowships']
/opportunities/fellowships,7,https://armacad.info/harvard-university--2018-12-06--harvard-ukrainian-research-institute-jaroslaw-and-nadia-mihaychuk-postdoctoral-research-fellowship-program-2019-2020-usa,"Harvard Ukrainian Research Institute -Jaroslaw and Nadia Mihaychuk Postdoctoral Research Fellowship Program 2019-2020, USA",https://armacad.info/images/2018/12/06/x344111c71adc1711.png.pagespeed.ic.9bJZBMT5SF.png,"
January 14, 2019 ","['culture', 'history', 'literature', 'philosophy', 'ukrainian-studies']",['international'],['united-states'],"['postdoctoral', 'research']",['fellowships']
/opportunities/fellowships,7,https://armacad.info/2018-12-05--university-college-oxford-junior-research-fellowship-program-in-classics-2019-uk,"Junior Research Fellowship Program in Classics 2019, University College Oxford, UK",https://armacad.info/images/2018/12/05/x6bbf0ce8b9c37ea9.png.pagespeed.ic.GrvSl-Jdqz.png,"
January 14, 2019 ","['archaeology', 'history', 'languages', 'literature']",['international'],['united-kingdom'],['research'],['fellowships']
/opportunities/fellowships,7,https://armacad.info/2018-12-11--council-of-american-overseas-research-centers-caorc-research-fellowship-program-2019-2020-usa,"Council of American Overseas Research Centers (CAORC) Research Fellowship Program 2019-2020, USA",https://armacad.info/images/2018/12/11/x50eb0945325dfb2e.png.pagespeed.ic.al8j0hHX7A.png,"
January 14, 2019 ","['humanities', 'natural-sciences', 'social-sciences']",['united-states'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,7,https://armacad.info/university-of-sheffield--2018-12-21--24-month-global-challenge-fellowship-2019-uk,"University of Sheffield 24 Month Global Challenge Fellowship 2019, UK",https://armacad.info/images/2018/12/21/x17f801073c1dff01.png.pagespeed.ic.0cZHkTcWtC.png,"
January 14, 2019 ",['development-studies'],['united-kingdom'],['united-kingdom'],"['phd', 'research']",['fellowships']
/opportunities/fellowships,7,https://armacad.info/university-of-sheffield--2018-12-21--12-month-global-challenge-fellowship-2019-uk,"University of Sheffield 12 Month Global Challenge Fellowship 2019, UK",https://armacad.info/images/2018/12/21/x276d25ce2c57a0a4.png.pagespeed.ic.0cZHkTcWtC.png,"
January 14, 2019 ",['development-studies'],['united-kingdom'],['united-kingdom'],"['phd', 'research']",['fellowships']
/opportunities/fellowships,7,https://armacad.info/cornell-university--2018-12-20--south-asian-studies-fellowship-program-at-cornell-university-2019-usa,"South Asian Studies Fellowship Program 2019 at Cornell University, USA",https://armacad.info/images/2018/12/20/x0b3ddab3515ede41.png.pagespeed.ic.i-PB2o_vQP.png,"
January 14, 2019 ",['asian-studies'],"['afghanistan', 'bangladesh', 'bhutan', 'india', 'maldives', 'nepal', 'pakistan', 'sri-lanka']",['united-states'],[],['fellowships']
/opportunities/fellowships,8,https://armacad.info/2018-07-29--bogliasco-international-fellowships-for-gifted-individuals-2019-italy,"Bogliasco International Fellowships for Gifted Individuals 2019, Italy",https://armacad.info/images/2018/07/29/xeb997fe61f7461d3.png.pagespeed.ic.otgJCF2_y_.jpg,"
January 15, 2019 ","['archaeology', 'architecture', 'arts', 'literature', 'music', 'philosophy']",['international'],['italy'],[],['fellowships']
/opportunities/fellowships,8,https://armacad.info/chiang-ching-kuo-foundation-for-international-scholarly-exchange--2018-09-04--chiang-ching-kuo-foundation-doctoral-fellowship-program-2018-china-program-2018-china,"Chiang Ching-kuo Foundation Doctoral Fellowship Program 2018, China",https://armacad.info/images/2018/09/04/x7e51f1a027227e18.png.pagespeed.ic.UF-jgm8U63.png,"
January 15, 2019 ","['asian-studies', 'chinese-studies']",['international'],['china'],"['doctoral', 'phd']",['fellowships']
/opportunities/fellowships,8,https://armacad.info/indiana-university-bloomington--2018-09-04--robert-a-and-sandra-s-borns-jewish-studies-fellowship-program-2019-2020-indiana-university-usa,"Robert A. and Sandra S. Borns Jewish Studies Fellowship Program 2019-2020, Indiana University, USA",https://armacad.info/images/2018/09/04/xe921d81979b0f282.png.pagespeed.ic.royaVgHHOl.jpg,"
January 15, 2019 ","['accounting', 'any', 'culture', 'history', 'jewish-studies', 'languages', 'literature', 'middle-eastern-studies', 'music', 'political-sciences', 'religious-studies']",['international'],['united-states'],"['doctoral', 'graduate', 'ma', 'masters', 'phd']",['fellowships']
/opportunities/fellowships,8,https://armacad.info/2018-10-18--innovation-through-migration-senior-fellowships-at-german-historical-institute-west-2019-usa,"Innovation Through Migration: Senior Fellowships at German Historical Institute West 2019, USA",https://armacad.info/images/2018/10/18/x15d1fa4f7a3e4852.png.pagespeed.ic.REXpMzThJr.jpg,"
January 15, 2019 ","['culture', 'diaspora-studies', 'european-studies', 'history', 'migration-studies', 'political-sciences']",['germany'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,8,https://armacad.info/2018-10-19--massachusetts-historical-society-long-term-fellowships-2019-usa,"Massachusetts Historical Society Long-Term Fellowships 2019, USA",https://armacad.info/images/2018/10/19/b17fd48ced044d9e.png,"
January 15, 2019 ","['culture', 'history', 'humanities', 'regional-studies', 'social-sciences']",['united-states'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,8,https://armacad.info/university-of-michigan--2018-10-22--emerging-democracies-fellowship-at-the-university-of-michigan-2019-21-usa,"Emerging Democracies Fellowship at the University of Michigan 2019-21, USA",https://armacad.info/images/2018/10/22/cfaac323feede923.png,"
January 15, 2019 ","['democracy-studies', 'history', 'international-relations', 'political-sciences', 'sociology']",['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,8,https://armacad.info/university-of-michigan--2018-10-26--manoogian-fellowships-for-post-doctoral-scholars-2019-20-armenian-studies-program-university-of-michigan,"Manoogian Fellowships for Post-doctoral Scholars 2019/20, Armenian Studies Program, University of Michigan, USA",https://armacad.info/images/2018/10/26/5fd6ff915b004daf.png,"
January 15, 2019 ",['armenian-studies'],['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,8,https://armacad.info/university-of-michigan--2018-10-26--manoogian-fellowships-for-visiting-scholars-2019-20-armenian-studies-program-university-of-michigan-usa,"Manoogian Fellowships for Visiting Scholars 2019/20, Armenian Studies Program, University of Michigan, USA",https://armacad.info/images/2018/10/26/xf6d65f06f9852e82.png.pagespeed.ic.m8nyFEq_ze.png,"
January 15, 2019 ",['armenian-studies'],['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,8,https://armacad.info/2018-10-27--branco-weiss-society-in-science-international-fellowship-program-2019,Branco Weiss Society in Science International Fellowship Program 2019,https://armacad.info/images/2018/10/27/xe94230ef7292c740.png.pagespeed.ic.hctJLd8jYk.png,"
January 15, 2019 ","['engineering', 'science', 'social-sciences']",['international'],['international'],['research'],['fellowships']
/opportunities/fellowships,8,https://armacad.info/university-of-michigan--2018-10-31--clements-library-research-fellowships-2019-usa,"University of Michigan Clements Library Research Fellowships 2019, USA",https://armacad.info/images/2018/10/31/x293bac7800a0443c.png.pagespeed.ic.RrlBDXEJsv.jpg,"
January 15, 2019 ",['history'],['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,8,https://armacad.info/2018-11-01--international-global-fellows-law-program-2019-new-york-university-usa,"International Global Fellows Law Program 2019, New York University, USA",https://armacad.info/images/2018/11/01/dacaadc78aa75fb1.png,"
January 15, 2019 ","['human-rights', 'law']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,8,https://armacad.info/free-university-of-berlin--2018-11-07--st-petersburg-state-university-and-freie-universitat-berlin-joint-post-doctoral-fellowship-program-2019,"St. Petersburg State University and Freie Universität Berlin - Joint Post-Doctoral Fellowship Program 2019, Germany and Russia",https://armacad.info/images/2018/11/07/x78761df7d06923b4.png.pagespeed.ic.jez5nkHSEs.png,"
January 15, 2019 ","['biology', 'business', 'chemistry', 'culture', 'earth-sciences', 'economics', 'education', 'history', 'humanities', 'law', 'mathematics', 'medicine', 'philosophy', 'physics', 'political-sciences', 'psychology', 'technology']",['international'],"['germany', 'russia']","['postdoctoral', 'research']",['fellowships']
/opportunities/fellowships,8,https://armacad.info/2018-11-06--research-fellowship-program-of-winterthur-2019-2020-usa,"Research Fellowship Program of Winterthur 2019-2020, USA",https://armacad.info/images/2018/11/06/x26fd83ba583e5aa3.png.pagespeed.ic.DRVMXUVC-Y.jpg,"
January 15, 2019 ","['architecture', 'art-history', 'arts', 'culture', 'design', 'history', 'literature', 'material-sciences']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,8,https://armacad.info/2018-11-08--margaret-henry-dabney-penick-resident-scholar-program-2019-20-us,"Margaret Henry Dabney Penick Resident Scholar Program 2019-20, US",https://armacad.info/images/2018/11/08/xae0e4a886fde6cae.png.pagespeed.ic.c4MalwKLQ-.png,"
January 15, 2019 ","['culture', 'history', 'international-relations', 'policy', 'political-sciences', 'science', 'technology']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,9,https://armacad.info/2018-11-13--fellowship-program-from-institute-for-advanced-jesuit-studies-at-boston-college-2019-2020-usa,"Fellowship Program from Institute for Advanced Jesuit Studies at Boston College 2019-2020, USA",https://armacad.info/images/2018/11/13/xd0f1cb01d67a01e5.png.pagespeed.ic.v6pxLRhPWM.png,"
January 15, 2019 ","['history', 'religious-studies']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,9,https://armacad.info/2018-11-13--the-international-economics-section-fellowships-program-2019-usa,"2 Fellowship Programs in Economics at the Princeton University 2019, USA",https://armacad.info/images/2018/11/13/x8c606815bfdb4ad4.png.pagespeed.ic.qidEVoWMCC.png,"
January 15, 2019 ",['economics'],['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,9,https://armacad.info/stanford-university--2018-11-22--stanford-university-center-for-international-security-and-cooperation-fellowship-program-2019-usa,"Stanford University Center for International Security and Cooperation Fellowship Program 2019, USA",https://armacad.info/images/2018/11/22/x6ad1e3977fef7678.png.pagespeed.ic.5_4UxyX9wl.png,"
January 15, 2019 ","['computer-sciences', 'conflict-studies', 'governance', 'health', 'international-relations', 'migration-studies', 'peace-studies', 'policy', 'political-sciences', 'public-health', 'security']",['international'],['united-states'],"['postdoctoral', 'research']",['fellowships']
/opportunities/fellowships,9,https://armacad.info/2018-11-29--university-of-oklahoma-libraries-western-history-collections-whc-fellowship-program-2019-usa,"University of Oklahoma Libraries Western History Collections (WHC) Fellowship Program 2019, USA",https://armacad.info/images/2018/11/29/x9e227b167cbcefcc.png.pagespeed.ic.sWom5SlC-R.png,"
January 15, 2019 ","['culture', 'history', 'writing']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,9,https://armacad.info/princeton-university--2018-11-28--princeton-university-mellon-fellowship-in-architecture-urbanism-and-humanities-2019-20-usa,"Princeton University Mellon Fellowship in Architecture, Urbanism and Humanities 2019-20, USA",https://armacad.info/images/2018/11/28/x4800d3e13d8ce518.png.pagespeed.ic.ktDq_rOEHE.png,"
January 15, 2019 ","['architecture', 'culture', 'environmental-studies', 'gender-studies', 'geography', 'history', 'humanities', 'philosophy', 'policy', 'political-sciences', 'sociology']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,9,https://armacad.info/duke-university--2018-11-26--duke-university-perilman-post-doctoral-fellowship-2019-2020-usa,"Duke University Perilman Post-Doctoral Fellowship 2019-2020, USA",https://armacad.info/images/2018/11/26/0e85305b7367ab23.png,"
January 15, 2019 ","['asian-studies', 'culture', 'history', 'jewish-studies', 'middle-eastern-studies', 'religious-studies']",['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,9,https://armacad.info/2018-11-29--university-of-british-columbia-fellowships-for-ma-and-phd-positions-2019-2021-22-canada,"University of British Columbia MA and PHD Positions 2019-2021 - Rijeka in Flux: Borders and Urban Change after World War II, Canada",https://armacad.info/images/2018/11/29/2a9c3e1baccc5bcf.png,"
January 15, 2019 ","['computer-sciences', 'culture', 'digital-humanities', 'economics', 'geography', 'history', 'policy', 'political-sciences']",['international'],['canada'],"['ma', 'phd']",['fellowships']
/opportunities/fellowships,9,https://armacad.info/university-of-pittsburgh--2018-12-04--humanities-center-early-career-residential-fellowship-program-2019-2020-usa,"Humanities Center Early Career Residential Fellowship Program 2019-2020, USA",https://armacad.info/images/2018/12/04/fcf66e0cff8d3ffb.png,"
January 15, 2019 ","['arts', 'culture', 'history', 'human-rights', 'humanities', 'literature', 'writing']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,9,https://armacad.info/2018-12-07--workshop-cfp-first-documentary-workshop-program-organised-by-valletta-film-lab-18-23-march-2019-malta,"CfP - First Documentary Workshop Program Organised by Valletta Film Lab, 18-23 March 2019, Malta",https://armacad.info/images/2018/12/07/x6056597ebd0acf35.png.pagespeed.ic.gVUZ15AIEn.jpg,"
January 15, 2019 ","['arts', 'cinema-and-audiovisual', 'culture', 'films', 'media', 'writing']","['albania', 'andorra', 'armenia', 'bosnia-and-herzegovina', 'croatia', 'cyprus', 'denmark', 'estonia', 'faroe-islands', 'finland', 'georgia', 'iceland', 'ireland', 'kosovo', 'latvia', 'lithuania', 'luxembourg', 'macedonia', 'malta', 'moldova', 'montenegro', 'norway', 'san-marino', 'slovakia', 'slovenia']",['malta'],[],['fellowships']
/opportunities/fellowships,9,https://armacad.info/2018-12-06--terra-summer-residency-fellowship-program-2019-giverny-france,"Terra Summer Residency Fellowship Program 2019, Giverny, France",https://armacad.info/images/2018/12/06/x87f3d07c367eee1e.png.pagespeed.ic.YEGDuD1RbS.png,"
January 15, 2019 ","['art-history', 'arts', 'culture', 'history']",['international'],['france'],[],['fellowships']
/opportunities/fellowships,9,https://armacad.info/columbia-university-in-the-city-of-new-york--2018-12-05--pre-dissertation-research-fellowship-program-columbia-university-2019-usa,"Pre-Dissertation Research Fellowship Program on European Anthropology, Columbia University 2019, USA",https://armacad.info/images/2018/12/05/x9bad71e2839716fb.png.pagespeed.ic.ukgcB71VQ5.jpg,"
January 15, 2019 ","['anthropology', 'european-studies']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,9,https://armacad.info/georgia-state-university--2018-12-05--pulitzer-center-international-reporting-fellowship-program-2019-usa,"Pulitzer Center International Reporting Fellowship Program 2019, USA",https://armacad.info/images/2018/12/05/x08447abecd5d009f.png.pagespeed.ic.LQchcfKQcg.png,"
January 15, 2019 ","['conflict-studies', 'international-relations', 'peace-studies', 'religious-studies']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,9,https://armacad.info/2018-12-04--harriman-institute-postdoctoral-research-fellowship-programs-2019-20-usa,"Harriman Institute Postdoctoral Research Fellowship Programs 2019-20, USA",https://armacad.info/images/2018/12/04/x0bf5a2c93d1caf31.png.pagespeed.ic.kCgOXdzrfQ.png,"
January 15, 2019 ","['eurasian-studies', 'european-studies', '7', 'ukrainian-studies']",['international'],['united-states'],"['postdoctoral', 'research']",['fellowships']
/opportunities/fellowships,9,https://armacad.info/2018-12-13--center-for-humanistic-inquiry-fellowship-program-2019-2021-usa,"Center for Humanistic Inquiry Fellowship Program 2019-2021, USA",https://armacad.info/images/2018/12/13/x6e120d1b8e5395d5.png.pagespeed.ic.cj4mojcY5w.png,"
January 15, 2019 ",['humanities'],[],['united-states'],[],['fellowships']
/opportunities/fellowships,9,https://armacad.info/2018-12-12--graduate-research-fellowship-in-the-center-for-jewish-history-2019-usa,"Graduate Research Fellowship 2019 at the Center for Jewish History, USA",https://armacad.info/images/2018/12/12/x2903f36ca3b4e59f.png.pagespeed.ic.MiZvAjjACc.png,"
January 15, 2019 ","['history', 'jewish-studies']",['international'],['united-states'],['doctoral'],['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--harvard-kennedy-school-international-security-fellowship-program-2019-20-usa,"Harvard Kennedy School International Security Fellowship Program 2019/20, USA",https://armacad.info/images/2018/12/19/xec0b12d3fcb47692.png.pagespeed.ic.H4jwy1k_JN.png,"
January 15, 2019 ","['conflict-studies', 'international-relations', 'peace-studies', 'policy', 'security', 'technology']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--harvard-kennedy-school-iran-project-fellowship-program-2019-usa,"Harvard Kennedy School Iran Project Fellowship Program 2019, USA",https://armacad.info/images/2018/12/19/x60a8d00a9ff147aa.png.pagespeed.ic.WibVM_StSQ.png,"
January 15, 2019 ","['communication-studies', 'democracy-studies', 'environmental-studies', 'international-relations', 'iranian-studies', 'policy', 'political-sciences']",['international'],['united-states'],"['phd', 'research']",['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--harvard-kennedy-school-ernest-may-fellowship-in-history-and-policy-2019-usa,"Harvard Kennedy School Ernest May Fellowship in History and Policy 2019, USA",https://armacad.info/images/2018/12/19/x5cf0ab070f87fbc1.png.pagespeed.ic.WEwRKEiLQ3.png,"
January 15, 2019 ","['conflict-studies', 'history', 'human-rights', 'humanities', 'law', 'peace-studies', 'policy', 'political-sciences', 'security']",['international'],['united-states'],"['postdoctoral', 'research']",['fellowships']
/opportunities/fellowships,10,https://armacad.info/2018-12-19--harvard-kennedy-school-cybersecurity-fellowship-program-2019-usa,"Harvard Kennedy School Cybersecurity Fellowship Program 2019, USA",https://armacad.info/images/2018/12/19/xf0cb419816b7e0ce.png.pagespeed.ic.WEwRKEiLQ3.png,"
January 15, 2019 ","['computer-sciences', 'international-relations', 'policy', 'political-sciences']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--harvard-kennedy-school-managing-the-atom-fellowship-program-2019-uk,"Harvard Kennedy School Managing the Atom Fellowship Program 2019, USA",https://armacad.info/images/2018/12/19/xb2ade5396a1b3fcd.png.pagespeed.ic.GOoF3yhGKx.png,"
January 15, 2019 ","['environmental-studies', 'planetary-environment', 'policy', 'political-sciences', 'science', 'security', 'social-sciences', 'technology']",['international'],['united-states'],"['doctoral', 'phd']",['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--harvard-kennedy-geopolitics-of-energy-fellowship-program-2019-uk,"Harvard Kennedy Geopolitics of Energy Fellowship Program 2019, USA",https://armacad.info/images/2018/12/19/xd06193b7cf1a4c9a.png.pagespeed.ic.GOoF3yhGKx.png,"
January 15, 2019 ","['energy', 'environmental-studies', 'geography', 'policy', 'security']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--middle-east-initiative-fellowship-program-at-harvard-kennedy-school-2019-uk,"Harvard Kennedy School Middle East Initiative Fellowship Program 2019, USA",https://armacad.info/images/2018/12/19/xb42b8b37e8a6d3cb.png.pagespeed.ic.IPZ9Q5mCT4.png,"
January 15, 2019 ","['diplomacy', 'economics', 'history', 'international-relations', 'middle-eastern-studies', 'policy', 'political-sciences', 'social-sciences']",['international'],['united-states'],"['phd', 'postdoctoral']",['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--energy-innovation-and-decarbonization-fellowship-program-at-harvard-kennedy-school-2019-uk,"Harvard Kennedy School Energy Innovation and Decarbonization Fellowship Program 2019, USA",https://armacad.info/images/2018/12/19/x8cc448dd4873c1fc.png.pagespeed.ic.GOoF3yhGKx.png,"
January 15, 2019 ","['environmental-studies', 'geography', 'policy', 'science', 'security', 'technology']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--harvard-kennedy-school-u-s-climate-policy-fellowship-program-2019-uk,"Harvard Kennedy School U.S. Climate Policy Fellowship Program 2019, USA",https://armacad.info/images/2018/12/19/xbff2802ded76f6b4.jpg.pagespeed.ic.nznCfF7xGH.jpg,"
January 15, 2019 ","['environmental-studies', 'planetary-environment', 'policy', 'technology']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--harvard-kennedy-school-solar-geoengineering-and-climate-policy-2019-usa,"Harvard Kennedy School Solar Geoengineering and Climate Policy Fellowship 2019, USA",https://armacad.info/images/2018/12/19/ad960fb86752cf87.png,"
January 15, 2019 ","['engineering', 'environmental-studies', 'policy', 'political-sciences', 'science', 'technology']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,10,https://armacad.info/2018-11-28--peabody-essex-museum-frances-e-malamy-fellowship-program-2019-usa,"Peabody Essex Museum Frances E. Malamy Fellowship Program 2019, USA",https://armacad.info/images/2018/11/28/3ce7beec7bb23b01.png,"
January 15, 2019, 11:59 ","['arts', 'culture', 'design']",['united-states'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--stanton-nuclear-security-fellowships-at-harvard-kennedy-school-2019-20-usa,"Stanton Nuclear Security Fellowship Program at Harvard Kennedy School 2019/20, USA",https://armacad.info/images/2018/12/19/x0e4afc1584c148af.png.pagespeed.ic.WlkfOop-MA.png,"
January 15, 2019, 11:59 ","['conflict-studies', 'ecology', 'environmental-studies', 'peace-studies', 'security', 'sociology']",['international'],['united-states'],"['postdoctoral', 'research']",['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-12-19--science-technology-and-public-policy-fellowship-program-at-belfer-center-2019-20-usa,"Harvard Belfer Center Science, Technology and Public Policy Fellowship Program 2019/20, USA",https://armacad.info/images/2018/12/19/xc9364618573b3d90.png.pagespeed.ic.2tbne7NPkh.png,"
January 15, 2019, 11:59 ","['international-relations', 'policy', 'science', 'technology']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,10,https://armacad.info/2018-12-19--harvard-kennedy-school-arctic-initiative-fellowship-program-2019-20-usa,"Harvard Kennedy School Arctic Initiative Fellowship Program 2019-20, USA",https://armacad.info/images/2018/12/19/x7fefccce20ca2417.png.pagespeed.ic.2tbne7NPkh.png,"
January 15, 2019, 11:59 ","['environmental-studies', 'international-relations', 'natural-sciences', 'policy', 'science', 'technology']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,10,https://armacad.info/harvard-university--2018-10-27--harvard-university-environmental-fellowship-program-2019-usa,"Harvard University Environmental Fellowship Program 2019, USA",https://armacad.info/images/2018/10/27/ffcaa02e8d68aea2.png,"
January 16, 2019 ",['environmental-studies'],['international'],['united-states'],[],['fellowships']
